1968 Philadelphia Phillies	0.469	3.35
1968 St. Louis Cardinals	0.599	3.6
1968 Oakland Athletics	0.503	3.49
1968 Atlanta Braves	0.497	3.15
1968 Chicago Cubs	0.515	3.75
1968 Cincinnati Reds	0.509	4.23
1968 New York Mets	0.448	2.9
1968 Pittsburgh Pirates	0.491	3.58
1968 San Francisco Giants	0.54	3.67
1968 Detroit Tigers	0.628	4.09
1968 New York Yankees	0.506	3.27
1969 Cleveland Indians	0.385	3.56
1969 Baltimore Orioles	0.673	4.81
1969 Boston Red Sox	0.537	4.59
1969 Chicago White Sox	0.42	3.86
1969 Detroit Tigers	0.556	4.33
1969 Minnesota Twins	0.599	4.88
1969 New York Yankees	0.494	3.47
1969 Oakland Athletics	0.543	4.57
1969 Washington Senators	0.531	4.28
1969 Atlanta Braves	0.574	4.27
1969 Houston Astros	0.5	4.17
1969 Los Angeles Dodgers	0.525	3.98
1969 Montreal Expos	0.321	3.59
1969 New York Mets	0.617	3.9
1969 Philadelphia Phillies	0.389	3.98
1969 Pittsburgh Pirates	0.543	4.48
1969 San Diego Padres	0.321	2.89
1969 San Francisco Giants	0.556	4.4
1969 St. Louis Cardinals	0.537	3.67
1969 California Angels	0.436	3.24
1969 Kansas City Royals	0.423	3.6
1969 Seattle Pilots	0.393	3.92
1969 Chicago Cubs	0.564	4.42
1969 Cincinnati Reds	0.546	4.9
1970 Los Angeles Dodgers	0.54	4.65
1970 Philadelphia Phillies	0.453	3.69
1970 Baltimore Orioles	0.667	4.89
1970 Boston Red Sox	0.537	4.85
1970 California Angels	0.531	3.9
1970 Chicago White Sox	0.346	3.91
1970 Cleveland Indians	0.469	4.01
1970 Detroit Tigers	0.488	4.11
1970 Kansas City Royals	0.401	3.77
1970 Minnesota Twins	0.605	4.59
1970 Oakland Athletics	0.549	4.19
1970 Washington Senators	0.432	3.86
1970 Atlanta Braves	0.469	4.54
1970 Chicago Cubs	0.519	4.98
1970 Cincinnati Reds	0.63	4.78
1970 Houston Astros	0.488	4.59
1970 Montreal Expos	0.451	4.24
1970 New York Mets	0.512	4.29
1970 Pittsburgh Pirates	0.549	4.5
1970 San Diego Padres	0.389	4.2
1970 San Francisco Giants	0.531	5.13
1970 St. Louis Cardinals	0.469	4.59
1970 Milwaukee Brewers	0.399	3.76
1970 New York Yankees	0.571	4.17
1971 Baltimore Orioles	0.639	4.7
1971 Washington Senators	0.396	3.38
1971 Minnesota Twins	0.463	4.09
1971 Kansas City Royals	0.528	3.75
1971 Milwaukee Brewers	0.429	3.32
1971 Oakland Athletics	0.627	4.29
1971 San Diego Padres	0.379	3.02
1971 Boston Red Sox	0.525	4.27
1971 California Angels	0.469	3.15
1971 Chicago White Sox	0.488	3.81
1971 Cleveland Indians	0.37	3.35
1971 Detroit Tigers	0.562	4.33
1971 New York Yankees	0.506	4
1971 Atlanta Braves	0.506	3.97
1971 Chicago Cubs	0.512	3.93
1971 Cincinnati Reds	0.488	3.62
1971 Houston Astros	0.488	3.61
1971 Los Angeles Dodgers	0.549	4.09
1971 Montreal Expos	0.438	3.84
1971 New York Mets	0.512	3.63
1971 Philadelphia Phillies	0.414	3.44
1971 Pittsburgh Pirates	0.599	4.86
1971 San Francisco Giants	0.556	4.36
1971 St. Louis Cardinals	0.552	4.53
1972 Houston Astros	0.549	4.63
1972 San Diego Padres	0.379	3.19
1972 Baltimore Orioles	0.519	3.37
1972 Chicago White Sox	0.565	3.68
1972 Kansas City Royals	0.494	3.77
1972 Minnesota Twins	0.5	3.49
1972 Texas Rangers	0.351	2.99
1972 Cincinnati Reds	0.617	4.59
1972 Boston Red Sox	0.548	4.13
1972 California Angels	0.484	2.93
1972 New York Yankees	0.51	3.59
1972 Oakland Athletics	0.6	3.9
1972 Atlanta Braves	0.452	4.05
1972 Los Angeles Dodgers	0.548	3.77
1972 Pittsburgh Pirates	0.619	4.46
1972 San Francisco Giants	0.445	4.27
1972 Cleveland Indians	0.462	3.03
1972 Detroit Tigers	0.551	3.58
1972 Milwaukee Brewers	0.417	3.16
1972 Chicago Cubs	0.545	4.39
1972 Montreal Expos	0.449	3.29
1972 New York Mets	0.532	3.38
1972 Philadelphia Phillies	0.378	3.22
1972 St. Louis Cardinals	0.481	3.64
1973 Chicago Cubs	0.478	3.81
1973 New York Mets	0.509	3.78
1973 Baltimore Orioles	0.599	4.65
1973 Boston Red Sox	0.549	4.56
1973 California Angels	0.488	3.88
1973 Chicago White Sox	0.475	4.02
1973 Cleveland Indians	0.438	4.2
1973 Detroit Tigers	0.525	3.96
1973 Kansas City Royals	0.543	4.66
1973 Minnesota Twins	0.5	4.56
1973 Milwaukee Brewers	0.457	4.37
1973 New York Yankees	0.494	3.96
1973 Oakland Athletics	0.58	4.68
1973 Texas Rangers	0.352	3.82
1973 Atlanta Braves	0.469	4.93
1973 Cincinnati Reds	0.611	4.57
1973 Houston Astros	0.506	4.2
1973 Los Angeles Dodgers	0.586	4.17
1973 Montreal Expos	0.488	4.12
1973 Philadelphia Phillies	0.438	3.96
1973 Pittsburgh Pirates	0.494	4.35
1973 San Diego Padres	0.37	3.38
1973 San Francisco Giants	0.543	4.56
1973 St. Louis Cardinals	0.5	3.97
1974 Texas Rangers	0.522	4.29
1974 Montreal Expos	0.491	4.11
1974 St. Louis Cardinals	0.534	4.2
1974 Baltimore Orioles	0.562	4.07
1974 Boston Red Sox	0.519	4.3
1974 Cleveland Indians	0.475	4.09
1974 Detroit Tigers	0.444	3.83
1974 Kansas City Royals	0.475	4.12
1974 Milwaukee Brewers	0.469	3.99
1974 New York Yankees	0.549	4.14
1974 Oakland Athletics	0.556	4.25
1974 Chicago Cubs	0.407	4.13
1974 Houston Astros	0.5	4.03
1974 Los Angeles Dodgers	0.63	4.93
1974 New York Mets	0.438	3.53
1974 Philadelphia Phillies	0.494	4.17
1974 Pittsburgh Pirates	0.543	4.64
1974 San Diego Padres	0.37	3.34
1974 San Francisco Giants	0.444	3.91
1974 California Angels	0.417	3.79
1974 Chicago White Sox	0.491	4.2
1974 Minnesota Twins	0.503	4.13
1974 Atlanta Braves	0.54	4.06
1974 Cincinnati Reds	0.601	4.76
1975 Baltimore Orioles	0.566	4.29
1975 Cleveland Indians	0.497	4.33
1975 Detroit Tigers	0.358	3.58
1975 Minnesota Twins	0.478	4.55
1975 Boston Red Sox	0.594	4.98
1975 New York Yankees	0.519	4.26
1975 California Angels	0.447	3.9
1975 Chicago White Sox	0.466	4.07
1975 Atlanta Braves	0.416	3.62
1975 Pittsburgh Pirates	0.571	4.42
1975 San Francisco Giants	0.497	4.09
1975 Kansas City Royals	0.562	4.38
1975 Milwaukee Brewers	0.42	4.17
1975 Oakland Athletics	0.605	4.68
1975 Texas Rangers	0.488	4.41
1975 Chicago Cubs	0.463	4.4
1975 Cincinnati Reds	0.667	5.19
1975 Houston Astros	0.395	4.1
1975 Los Angeles Dodgers	0.543	4
1975 Montreal Expos	0.463	3.71
1975 New York Mets	0.506	3.99
1975 Philadelphia Phillies	0.531	4.54
1975 San Diego Padres	0.438	3.41
1975 St. Louis Cardinals	0.503	4.06
1976 Cleveland Indians	0.509	3.87
1976 New York Yankees	0.61	4.59
1976 Chicago White Sox	0.398	3.64
1976 Detroit Tigers	0.46	3.78
1976 Milwaukee Brewers	0.41	3.54
1976 Oakland Athletics	0.54	4.26
1976 Baltimore Orioles	0.543	3.82
1976 Boston Red Sox	0.512	4.42
1976 California Angels	0.469	3.4
1976 Kansas City Royals	0.556	4.4
1976 Minnesota Twins	0.525	4.59
1976 Texas Rangers	0.469	3.8
1976 Atlanta Braves	0.432	3.83
1976 Chicago Cubs	0.463	3.77
1976 Cincinnati Reds	0.63	5.29
1976 Houston Astros	0.494	3.86
1976 Los Angeles Dodgers	0.568	3.75
1976 Montreal Expos	0.34	3.28
1976 New York Mets	0.531	3.8
1976 Philadelphia Phillies	0.623	4.75
1976 Pittsburgh Pirates	0.568	4.37
1976 San Diego Padres	0.451	3.52
1976 San Francisco Giants	0.457	3.67
1976 St. Louis Cardinals	0.444	3.88
1977 Baltimore Orioles	0.602	4.47
1977 Boston Red Sox	0.602	5.34
1977 Cleveland Indians	0.441	4.2
1977 Minnesota Twins	0.522	5.39
1977 Oakland Athletics	0.391	3.76
1977 Toronto Blue Jays	0.335	3.76
1977 California Angels	0.457	4.17
1977 Chicago White Sox	0.556	5.21
1977 Detroit Tigers	0.457	4.41
1977 Kansas City Royals	0.63	5.07
1977 Milwaukee Brewers	0.414	3.94
1977 New York Yankees	0.617	5.13
1977 Seattle Mariners	0.395	3.85
1977 Texas Rangers	0.58	4.73
1977 Atlanta Braves	0.377	4.19
1977 Chicago Cubs	0.5	4.27
1977 Cincinnati Reds	0.543	4.95
1977 Houston Astros	0.5	4.2
1977 Los Angeles Dodgers	0.605	4.75
1977 Montreal Expos	0.463	4.1
1977 New York Mets	0.395	3.62
1977 Philadelphia Phillies	0.623	5.23
1977 Pittsburgh Pirates	0.593	4.53
1977 San Diego Padres	0.426	4.27
1977 San Francisco Giants	0.463	4.15
1977 St. Louis Cardinals	0.512	4.55
1978 Cleveland Indians	0.434	4.02
1978 Seattle Mariners	0.35	3.84
1978 Baltimore Orioles	0.559	4.09
1978 Chicago White Sox	0.441	3.94
1978 Toronto Blue Jays	0.366	3.66
1978 Cincinnati Reds	0.571	4.41
1978 Pittsburgh Pirates	0.547	4.25
1978 California Angels	0.537	4.27
1978 Detroit Tigers	0.531	4.41
1978 Kansas City Royals	0.568	4.59
1978 Minnesota Twins	0.451	4.11
1978 Milwaukee Brewers	0.574	4.96
1978 Oakland Athletics	0.426	3.28
1978 Texas Rangers	0.537	4.27
1978 Atlanta Braves	0.426	3.7
1978 Chicago Cubs	0.488	4.1
1978 Houston Astros	0.457	3.73
1978 Los Angeles Dodgers	0.586	4.49
1978 Montreal Expos	0.469	3.91
1978 New York Mets	0.407	3.75
1978 Philadelphia Phillies	0.556	4.37
1978 San Diego Padres	0.519	3.65
1978 San Francisco Giants	0.549	3.78
1978 St. Louis Cardinals	0.426	3.7
1978 Boston Red Sox	0.607	4.88
1978 New York Yankees	0.613	4.51
1979 Baltimore Orioles	0.642	4.76
1979 Boston Red Sox	0.569	5.26
1979 Chicago White Sox	0.456	4.56
1979 New York Yankees	0.556	4.59
1979 Atlanta Braves	0.413	4.18
1979 Montreal Expos	0.594	4.38
1979 Cleveland Indians	0.503	4.72
1979 Detroit Tigers	0.528	4.78
1979 Milwaukee Brewers	0.59	5.01
1979 Cincinnati Reds	0.559	4.54
1979 San Diego Padres	0.422	3.75
1979 California Angels	0.543	5.35
1979 Kansas City Royals	0.525	5.25
1979 Minnesota Twins	0.506	4.72
1979 Oakland Athletics	0.333	3.54
1979 Seattle Mariners	0.414	4.39
1979 Texas Rangers	0.512	4.63
1979 Toronto Blue Jays	0.327	3.78
1979 Chicago Cubs	0.494	4.36
1979 Houston Astros	0.549	3.6
1979 Los Angeles Dodgers	0.488	4.56
1979 San Francisco Giants	0.438	4.15
1979 New York Mets	0.387	3.64
1979 Philadelphia Phillies	0.515	4.19
1979 Pittsburgh Pirates	0.601	4.75
1979 St. Louis Cardinals	0.528	4.48
1980 Boston Red Sox	0.519	4.73
1980 California Angels	0.406	4.36
1980 Cleveland Indians	0.494	4.61
1980 Minnesota Twins	0.478	4.16
1980 Atlanta Braves	0.503	3.91
1980 San Francisco Giants	0.466	3.56
1980 Baltimore Orioles	0.617	4.97
1980 Chicago White Sox	0.432	3.62
1980 Kansas City Royals	0.599	4.99
1980 Milwaukee Brewers	0.531	5.01
1980 New York Yankees	0.636	5.06
1980 Oakland Athletics	0.512	4.23
1980 Toronto Blue Jays	0.414	3.85
1980 Chicago Cubs	0.395	3.79
1980 Montreal Expos	0.556	4.28
1980 New York Mets	0.414	3.77
1980 Philadelphia Phillies	0.562	4.49
1980 Pittsburgh Pirates	0.512	4.11
1980 St. Louis Cardinals	0.457	4.56
1980 Detroit Tigers	0.515	5.09
1980 Seattle Mariners	0.362	3.74
1980 Texas Rangers	0.466	4.64
1980 Cincinnati Reds	0.546	4.34
1980 Houston Astros	0.571	3.91
1980 Los Angeles Dodgers	0.564	4.07
1980 San Diego Padres	0.448	3.63
1981 Cleveland Indians	0.505	4.18
1981 Kansas City Royals	0.485	3.85
1981 Pittsburgh Pirates	0.447	3.95
1981 St. Louis Cardinals	0.573	4.5
1981 Baltimore Orioles	0.562	4.09
1981 Texas Rangers	0.543	4.3
1981 New York Mets	0.39	3.31
1981 Chicago White Sox	0.509	4.49
1981 Toronto Blue Jays	0.349	3.1
1981 Chicago Cubs	0.358	3.49
1981 New York Yankees	0.551	3.93
1981 Atlanta Braves	0.467	3.69
1981 Philadelphia Phillies	0.551	4.59
1981 Boston Red Sox	0.546	4.81
1981 Cincinnati Reds	0.611	4.3
1981 Montreal Expos	0.556	4.1
1981 Detroit Tigers	0.55	3.92
1981 Milwaukee Brewers	0.569	4.52
1981 Oakland Athletics	0.587	4.2
1981 California Angels	0.464	4.33
1981 Minnesota Twins	0.373	3.44
1981 Seattle Mariners	0.4	3.87
1981 Houston Astros	0.555	3.58
1981 Los Angeles Dodgers	0.573	4.09
1981 San Diego Padres	0.373	3.47
1981 San Francisco Giants	0.505	3.85
1982 Boston Red Sox	0.549	4.65
1982 California Angels	0.574	5.02
1982 Chicago White Sox	0.537	4.85
1982 Cleveland Indians	0.481	4.22
1982 Detroit Tigers	0.512	4.5
1982 Kansas City Royals	0.556	4.84
1982 Minnesota Twins	0.37	4.06
1982 New York Yankees	0.488	4.38
1982 Oakland Athletics	0.42	4.27
1982 Seattle Mariners	0.469	4.02
1982 Texas Rangers	0.395	3.64
1982 Toronto Blue Jays	0.481	4.02
1982 Atlanta Braves	0.549	4.56
1982 Chicago Cubs	0.451	4.17
1982 Cincinnati Reds	0.377	3.36
1982 Houston Astros	0.475	3.51
1982 Los Angeles Dodgers	0.543	4.27
1982 Montreal Expos	0.531	4.3
1982 New York Mets	0.401	3.76
1982 Philadelphia Phillies	0.549	4.1
1982 Pittsburgh Pirates	0.519	4.47
1982 San Diego Padres	0.5	4.17
1982 San Francisco Giants	0.537	4.15
1982 St. Louis Cardinals	0.568	4.23
1982 Baltimore Orioles	0.577	4.75
1982 Milwaukee Brewers	0.583	5.47
1983 Baltimore Orioles	0.605	4.93
1983 Boston Red Sox	0.481	4.47
1983 California Angels	0.432	4.46
1983 Chicago White Sox	0.611	4.94
1983 Cleveland Indians	0.432	4.35
1983 Detroit Tigers	0.568	4.87
1983 Minnesota Twins	0.432	4.38
1983 Milwaukee Brewers	0.537	4.72
1983 New York Yankees	0.562	4.75
1983 Oakland Athletics	0.457	4.37
1983 Seattle Mariners	0.37	3.44
1983 Toronto Blue Jays	0.549	4.91
1983 Atlanta Braves	0.543	4.6
1983 Chicago Cubs	0.438	4.33
1983 Cincinnati Reds	0.457	3.85
1983 Houston Astros	0.525	3.97
1983 New York Mets	0.42	3.55
1983 Pittsburgh Pirates	0.519	4.07
1983 San Francisco Giants	0.488	4.24
1983 St. Louis Cardinals	0.488	4.19
1983 Kansas City Royals	0.485	4.27
1983 Texas Rangers	0.472	3.92
1983 Los Angeles Dodgers	0.558	4.01
1983 Montreal Expos	0.503	4.15
1983 Philadelphia Phillies	0.552	4.27
1983 San Diego Padres	0.497	4.01
1984 Milwaukee Brewers	0.416	3.98
1984 Texas Rangers	0.429	4.07
1984 Chicago Cubs	0.596	4.73
1984 Montreal Expos	0.484	3.68
1984 Baltimore Orioles	0.525	4.2
1984 Boston Red Sox	0.531	5
1984 California Angels	0.5	4.3
1984 Chicago White Sox	0.457	4.19
1984 Detroit Tigers	0.642	5.12
1984 Kansas City Royals	0.519	4.15
1984 Minnesota Twins	0.5	4.15
1984 New York Yankees	0.537	4.68
1984 Oakland Athletics	0.475	4.56
1984 Seattle Mariners	0.457	4.21
1984 Atlanta Braves	0.494	3.9
1984 Cincinnati Reds	0.432	3.87
1984 Houston Astros	0.494	4.28
1984 Los Angeles Dodgers	0.488	3.58
1984 New York Mets	0.556	4.02
1984 Philadelphia Phillies	0.5	4.44
1984 Pittsburgh Pirates	0.463	3.8
1984 San Diego Padres	0.568	4.23
1984 San Francisco Giants	0.407	4.21
1984 St. Louis Cardinals	0.519	4.02
1984 Cleveland Indians	0.46	4.67
1984 Toronto Blue Jays	0.546	4.6
1985 Baltimore Orioles	0.516	5.08
1985 Detroit Tigers	0.522	4.53
1985 Milwaukee Brewers	0.441	4.29
1985 New York Yankees	0.602	5.21
1985 Texas Rangers	0.385	3.83
1985 Toronto Blue Jays	0.615	4.71
1985 Montreal Expos	0.522	3.93
1985 Pittsburgh Pirates	0.354	3.53
1985 California Angels	0.556	4.52
1985 Cleveland Indians	0.37	4.5
1985 Kansas City Royals	0.562	4.24
1985 Minnesota Twins	0.475	4.35
1985 Oakland Athletics	0.475	4.67
1985 Seattle Mariners	0.457	4.44
1985 Atlanta Braves	0.407	3.9
1985 Chicago Cubs	0.475	4.23
1985 Cincinnati Reds	0.549	4.18
1985 Houston Astros	0.512	4.36
1985 Los Angeles Dodgers	0.586	4.21
1985 New York Mets	0.605	4.29
1985 Philadelphia Phillies	0.463	4.12
1985 San Diego Padres	0.512	4.01
1985 San Francisco Giants	0.383	3.43
1985 St. Louis Cardinals	0.623	4.61
1985 Boston Red Sox	0.497	4.91
1985 Chicago White Sox	0.521	4.52
1986 Chicago Cubs	0.438	4.25
1986 Boston Red Sox	0.59	4.93
1986 Milwaukee Brewers	0.478	4.14
1986 Atlanta Braves	0.447	3.82
1986 Montreal Expos	0.484	3.96
1986 Philadelphia Phillies	0.534	4.59
1986 St. Louis Cardinals	0.491	3.73
1986 Baltimore Orioles	0.451	4.37
1986 California Angels	0.568	4.85
1986 Chicago White Sox	0.444	3.98
1986 Detroit Tigers	0.537	4.93
1986 Kansas City Royals	0.469	4.04
1986 Minnesota Twins	0.438	4.57
1986 New York Yankees	0.556	4.92
1986 Oakland Athletics	0.469	4.51
1986 Seattle Mariners	0.414	4.43
1986 Texas Rangers	0.537	4.76
1986 Cincinnati Reds	0.531	4.52
1986 Houston Astros	0.593	4.04
1986 Los Angeles Dodgers	0.451	3.94
1986 New York Mets	0.667	4.83
1986 Pittsburgh Pirates	0.395	4.09
1986 San Diego Padres	0.457	4.05
1986 San Francisco Giants	0.512	4.31
1986 Cleveland Indians	0.515	5.1
1986 Toronto Blue Jays	0.528	4.96
1987 Atlanta Braves	0.429	4.64
1987 Chicago Cubs	0.472	4.47
1987 Baltimore Orioles	0.414	4.5
1987 Boston Red Sox	0.481	5.2
1987 California Angels	0.463	4.75
1987 Chicago White Sox	0.475	4.62
1987 Cleveland Indians	0.377	4.58
1987 Detroit Tigers	0.605	5.53
1987 Kansas City Royals	0.512	4.41
1987 Minnesota Twins	0.525	4.85
1987 Milwaukee Brewers	0.562	5.32
1987 New York Yankees	0.549	4.86
1987 Oakland Athletics	0.5	4.98
1987 Seattle Mariners	0.481	4.69
1987 Texas Rangers	0.463	5.08
1987 Toronto Blue Jays	0.593	5.22
1987 Cincinnati Reds	0.519	4.83
1987 Houston Astros	0.469	4
1987 Los Angeles Dodgers	0.451	3.92
1987 Montreal Expos	0.562	4.57
1987 New York Mets	0.568	5.08
1987 Philadelphia Phillies	0.494	4.33
1987 Pittsburgh Pirates	0.494	4.46
1987 San Diego Padres	0.401	4.12
1987 San Francisco Giants	0.556	4.83
1987 St. Louis Cardinals	0.586	4.93
1988 Atlanta Braves	0.338	3.47
1988 New York Mets	0.625	4.39
1988 Pittsburgh Pirates	0.531	4.07
1988 Baltimore Orioles	0.335	3.42
1988 Chicago White Sox	0.441	3.92
1988 Kansas City Royals	0.522	4.37
1988 New York Yankees	0.528	4.8
1988 Seattle Mariners	0.422	4.12
1988 Texas Rangers	0.435	3.96
1988 Cincinnati Reds	0.54	3.98
1988 San Diego Padres	0.516	3.69
1988 Boston Red Sox	0.549	5.02
1988 California Angels	0.463	4.41
1988 Cleveland Indians	0.481	4.11
1988 Detroit Tigers	0.543	4.34
1988 Minnesota Twins	0.562	4.69
1988 Milwaukee Brewers	0.537	4.21
1988 Oakland Athletics	0.642	4.94
1988 Toronto Blue Jays	0.537	4.71
1988 Houston Astros	0.506	3.81
1988 Los Angeles Dodgers	0.58	3.88
1988 Philadelphia Phillies	0.401	3.69
1988 San Francisco Giants	0.512	4.14
1988 St. Louis Cardinals	0.469	3.57
1988 Chicago Cubs	0.472	4.05
1988 Montreal Expos	0.497	3.85
1989 Los Angeles Dodgers	0.481	3.46
1989 Chicago White Sox	0.429	4.3
1989 New York Yankees	0.46	4.34
1989 Atlanta Braves	0.391	3.63
1989 Baltimore Orioles	0.537	4.37
1989 Boston Red Sox	0.512	4.78
1989 California Angels	0.562	4.13
1989 Cleveland Indians	0.451	3.73
1989 Detroit Tigers	0.364	3.81
1989 Kansas City Royals	0.568	4.26
1989 Minnesota Twins	0.494	4.57
1989 Milwaukee Brewers	0.5	4.36
1989 Oakland Athletics	0.611	4.4
1989 Seattle Mariners	0.451	4.28
1989 Texas Rangers	0.512	4.29
1989 Toronto Blue Jays	0.549	4.51
1989 Chicago Cubs	0.574	4.33
1989 Cincinnati Reds	0.463	3.9
1989 Houston Astros	0.531	3.99
1989 Montreal Expos	0.5	3.9
1989 New York Mets	0.537	4.22
1989 San Diego Padres	0.549	3.96
1989 San Francisco Giants	0.568	4.31
1989 Philadelphia Phillies	0.411	3.86
1989 Pittsburgh Pirates	0.451	3.88
1989 St. Louis Cardinals	0.524	3.85
1990 Baltimore Orioles	0.472	4.16
1990 Kansas City Royals	0.466	4.39
1990 Boston Red Sox	0.543	4.31
1990 California Angels	0.494	4.26
1990 Chicago White Sox	0.58	4.21
1990 Cleveland Indians	0.475	4.52
1990 Detroit Tigers	0.488	4.63
1990 Minnesota Twins	0.457	4.11
1990 Milwaukee Brewers	0.457	4.52
1990 New York Yankees	0.414	3.72
1990 Oakland Athletics	0.636	4.52
1990 Seattle Mariners	0.475	3.95
1990 Texas Rangers	0.512	4.17
1990 Toronto Blue Jays	0.531	4.73
1990 Atlanta Braves	0.401	4.21
1990 Chicago Cubs	0.475	4.26
1990 Cincinnati Reds	0.562	4.28
1990 Houston Astros	0.463	3.54
1990 Los Angeles Dodgers	0.531	4.49
1990 Montreal Expos	0.525	4.09
1990 New York Mets	0.562	4.78
1990 Philadelphia Phillies	0.475	3.99
1990 Pittsburgh Pirates	0.586	4.52
1990 San Diego Padres	0.463	4.15
1990 San Francisco Giants	0.525	4.44
1990 St. Louis Cardinals	0.432	3.7
1991 Chicago Cubs	0.481	4.34
1991 Montreal Expos	0.441	3.6
1991 New York Mets	0.478	3.98
1991 Baltimore Orioles	0.414	4.23
1991 Boston Red Sox	0.519	4.51
1991 California Angels	0.5	4.03
1991 Chicago White Sox	0.537	4.68
1991 Cleveland Indians	0.352	3.56
1991 Detroit Tigers	0.519	5.04
1991 Kansas City Royals	0.506	4.49
1991 Minnesota Twins	0.586	4.79
1991 Milwaukee Brewers	0.512	4.93
1991 New York Yankees	0.438	4.16
1991 Oakland Athletics	0.519	4.69
1991 Seattle Mariners	0.512	4.33
1991 Texas Rangers	0.525	5.12
1991 Toronto Blue Jays	0.562	4.22
1991 Atlanta Braves	0.58	4.62
1991 Cincinnati Reds	0.457	4.25
1991 Houston Astros	0.401	3.73
1991 Los Angeles Dodgers	0.574	4.1
1991 Philadelphia Phillies	0.481	3.88
1991 Pittsburgh Pirates	0.605	4.74
1991 San Diego Padres	0.519	3.93
1991 San Francisco Giants	0.463	4.01
1991 St. Louis Cardinals	0.519	4.02
1992 Baltimore Orioles	0.549	4.35
1992 Boston Red Sox	0.451	3.7
1992 California Angels	0.444	3.57
1992 Chicago White Sox	0.531	4.56
1992 Cleveland Indians	0.469	4.16
1992 Detroit Tigers	0.463	4.88
1992 Kansas City Royals	0.444	3.77
1992 Minnesota Twins	0.556	4.61
1992 Milwaukee Brewers	0.568	4.57
1992 New York Yankees	0.469	4.52
1992 Oakland Athletics	0.593	4.6
1992 Seattle Mariners	0.395	4.19
1992 Texas Rangers	0.475	4.21
1992 Toronto Blue Jays	0.593	4.81
1992 Atlanta Braves	0.605	4.21
1992 Chicago Cubs	0.481	3.66
1992 Cincinnati Reds	0.556	4.07
1992 Houston Astros	0.5	3.75
1992 Los Angeles Dodgers	0.389	3.38
1992 Montreal Expos	0.537	4
1992 New York Mets	0.444	3.7
1992 Philadelphia Phillies	0.432	4.23
1992 Pittsburgh Pirates	0.593	4.28
1992 San Diego Padres	0.506	3.81
1992 San Francisco Giants	0.444	3.54
1992 St. Louis Cardinals	0.512	3.9
1993 Baltimore Orioles	0.525	4.85
1993 Boston Red Sox	0.494	4.23
1993 California Angels	0.438	4.22
1993 Chicago White Sox	0.58	4.79
1993 Cleveland Indians	0.469	4.88
1993 Detroit Tigers	0.525	5.55
1993 Kansas City Royals	0.519	4.17
1993 Minnesota Twins	0.438	4.28
1993 Milwaukee Brewers	0.426	4.52
1993 New York Yankees	0.543	5.07
1993 Oakland Athletics	0.42	4.41
1993 Seattle Mariners	0.506	4.53
1993 Texas Rangers	0.531	5.15
1993 Toronto Blue Jays	0.586	5.23
1993 Atlanta Braves	0.642	4.73
1993 Cincinnati Reds	0.451	4.46
1993 Colorado Rockies	0.414	4.68
1993 Florida Marlins	0.395	3.59
1993 Houston Astros	0.525	4.42
1993 Los Angeles Dodgers	0.5	4.17
1993 New York Mets	0.364	4.15
1993 Philadelphia Phillies	0.599	5.41
1993 Pittsburgh Pirates	0.463	4.36
1993 San Diego Padres	0.377	4.19
1993 San Francisco Giants	0.636	4.99
1993 St. Louis Cardinals	0.537	4.68
1993 Chicago Cubs	0.515	4.53
1993 Montreal Expos	0.577	4.49
1994 Baltimore Orioles	0.563	5.26
1994 Seattle Mariners	0.438	5.08
1994 Chicago White Sox	0.593	5.6
1994 Cleveland Indians	0.584	6.01
1994 Minnesota Twins	0.469	5.26
1994 New York Yankees	0.619	5.93
1994 Chicago Cubs	0.434	4.42
1994 New York Mets	0.487	4.48
1994 Oakland Athletics	0.447	4.82
1994 Texas Rangers	0.456	5.38
1994 Atlanta Braves	0.596	4.75
1994 Los Angeles Dodgers	0.509	4.67
1994 Montreal Expos	0.649	5.13
1994 Pittsburgh Pirates	0.465	4.09
1994 Boston Red Sox	0.47	4.8
1994 California Angels	0.409	4.72
1994 Detroit Tigers	0.461	5.67
1994 Kansas City Royals	0.557	4.99
1994 Milwaukee Brewers	0.461	4.76
1994 Toronto Blue Jays	0.478	4.92
1994 Cincinnati Reds	0.574	5.3
1994 Florida Marlins	0.443	4.07
1994 Houston Astros	0.574	5.23
1994 Philadelphia Phillies	0.47	4.53
1994 San Francisco Giants	0.478	4.38
1994 St. Louis Cardinals	0.461	4.65
1994 Colorado Rockies	0.453	4.9
1994 San Diego Padres	0.402	4.09
1995 Florida Marlins	0.469	4.71
1995 St. Louis Cardinals	0.434	3.94
1995 Baltimore Orioles	0.493	4.89
1995 Boston Red Sox	0.597	5.49
1995 Cleveland Indians	0.694	5.83
1995 Detroit Tigers	0.417	4.54
1995 Kansas City Royals	0.486	4.37
1995 Minnesota Twins	0.389	4.88
1995 Milwaukee Brewers	0.451	5.14
1995 Oakland Athletics	0.465	5.07
1995 Texas Rangers	0.514	4.8
1995 Toronto Blue Jays	0.389	4.46
1995 Atlanta Braves	0.625	4.48
1995 Chicago Cubs	0.507	4.81
1995 Cincinnati Reds	0.59	5.19
1995 Colorado Rockies	0.535	5.45
1995 Houston Astros	0.528	5.19
1995 Los Angeles Dodgers	0.542	4.4
1995 Montreal Expos	0.458	4.31
1995 New York Mets	0.479	4.56
1995 Philadelphia Phillies	0.479	4.27
1995 Pittsburgh Pirates	0.403	4.37
1995 San Diego Padres	0.486	4.64
